,id,count,month,road,road_type,year,speed_limit,temp,rain,snow,month_year
451,CLERMONT@2018@11,2,11,CLERMONT,BOULEV,2018,40.0,-0.741,3.596,3.385,11_2018
452,DES BOIS@2018@11,1,11,DES BOIS,AVENUE,2018,0.0,-0.741,3.596,3.385,11_2018
453,LABELLE@2018@11,1,11,LABELLE,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
454,ARTHUR-SAUVE@2018@11,2,11,ARTHUR-SAUVE,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
455,PAUL-KANE@2018@11,2,11,PAUL-KANE,PLACE,2018,50.0,-0.741,3.596,3.385,11_2018
456,SAINTE-MARIE@2018@11,1,11,SAINTE-MARIE,BOULEV,2018,70.0,-0.741,3.596,3.385,11_2018
457,MASSON@2018@11,4,11,MASSON,MONTEE,2018,60.0,-0.741,3.596,3.385,11_2018
458,GILLES@2018@11,1,11,GILLES,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
459,MARCEL-VILLENEUVE@2018@11,1,11,MARCEL-VILLENEUVE,RUE,2018,70.0,-0.741,3.596,3.385,11_2018
460,MICHELIN@2018@11,2,11,MICHELIN,RUE,2018,50.0,-0.741,3.596,3.385,11_2018
461,SAINT-SAENS EST@2018@11,1,11,SAINT-SAENS EST,RUE,2018,0.0,-0.741,3.596,3.385,11_2018
462,CLEROUX@2018@11,3,11,CLEROUX,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
463,DU HAUT-SAINT-FRANCOIS@2018@11,1,11,DU HAUT-SAINT-FRANCOIS,MONTEE,2018,0.0,-0.741,3.596,3.385,11_2018
464,BELLEVILLE@2018@11,2,11,BELLEVILLE,AVENUE,2018,40.0,-0.741,3.596,3.385,11_2018
465,FELIX@2018@11,1,11,FELIX,RUE,2018,0.0,-0.741,3.596,3.385,11_2018
466,CUNARD@2018@11,2,11,CUNARD,RUE,2018,50.0,-0.741,3.596,3.385,11_2018
467,MCNAMARA@2018@11,2,11,MCNAMARA,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
468,LESAGE@2018@11,4,11,LESAGE,BOULEV,2018,50.0,-0.741,3.596,3.385,11_2018
469,TOURANGEAU EST@2018@11,2,11,TOURANGEAU EST,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
470,DES PATRIOTES@2018@11,1,11,DES PATRIOTES,RUE,2018,50.0,-0.741,3.596,3.385,11_2018
471,R-125@2018@11,1,11,R-125,AUTORO,2018,0.0,-0.741,3.596,3.385,11_2018
472,DES PERRON@2018@11,3,11,DES PERRON,BOULEV,2018,50.0,-0.741,3.596,3.385,11_2018
473,ALEXANDRE@2018@11,2,11,ALEXANDRE,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
474,DE BOIS-DE-BOULOGNE@2018@11,1,11,DE BOIS-DE-BOULOGNE,AVENUE,2018,50.0,-0.741,3.596,3.385,11_2018
475,CARTIER OUEST@2018@11,2,11,CARTIER OUEST,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
476,LUCIEN-PAIEMENT@2018@11,1,11,LUCIEN-PAIEMENT,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
477,DES LAURENTIDES@2018@10,23,10,DES LAURENTIDES,BOULEV,2018,0.0,7.504,2.764,0.0,10_2018
478,DES LAURENTIDES A-15@2018@10,25,10,DES LAURENTIDES A-15,ROUTE,2018,0.0,7.504,2.764,0.0,10_2018
479,SAMSON@2018@10,13,10,SAMSON,BOULEV,2018,0.0,7.504,2.764,0.0,10_2018
480,INDUSTRIEL@2018@10,9,10,INDUSTRIEL,BOULEV,2018,60.0,7.504,2.764,0.0,10_2018
481,CHOMEDEY@2018@10,6,10,CHOMEDEY,BOULEV,2018,0.0,7.504,2.764,0.0,10_2018
482,LAVAL OUEST A-440@2018@10,11,10,LAVAL OUEST A-440,VOIE,2018,0.0,7.504,2.764,0.0,10_2018
483,DAGENAIS EST@2018@10,1,10,DAGENAIS EST,BOULEV,2018,60.0,7.504,2.764,0.0,10_2018
484,DE LA CONCORDE OUEST@2018@10,4,10,DE LA CONCORDE OUEST,BOULEV,2018,60.0,7.504,2.764,0.0,10_2018
485,ROBINSON@2018@10,2,10,ROBINSON,RUE,2018,40.0,7.504,2.764,0.0,10_2018
486,DU BORD-DE-L EAU@2018@10,3,10,DU BORD-DE-L EAU,CHEMIN,2018,0.0,7.504,2.764,0.0,10_2018
487,LE CARREFOUR@2018@10,3,10,LE CARREFOUR,BOULEV,2018,50.0,7.504,2.764,0.0,10_2018
488,BARBE@2018@10,1,10,BARBE,AVENUE,2018,40.0,7.504,2.764,0.0,10_2018
489,LEVESQUE EST@2018@10,3,10,LEVESQUE EST,BOULEV,2018,0.0,7.504,2.764,0.0,10_2018
490,DE METZ@2018@10,2,10,DE METZ,RUE,2018,40.0,7.504,2.764,0.0,10_2018
491,DAGENAIS OUEST@2018@10,6,10,DAGENAIS OUEST,BOULEV,2018,60.0,7.504,2.764,0.0,10_2018
492,PAPINEAU@2018@10,6,10,PAPINEAU,AVENUE,2018,0.0,7.504,2.764,0.0,10_2018
493,CHAMPAGNE@2018@10,4,10,CHAMPAGNE,MONTEE,2018,50.0,7.504,2.764,0.0,10_2018
494,CURE-LABELLE@2018@10,17,10,CURE-LABELLE,BOULEV,2018,0.0,7.504,2.764,0.0,10_2018
495,LAVAL EST A-440@2018@10,12,10,LAVAL EST A-440,VOIE,2018,0.0,7.504,2.764,0.0,10_2018
496,CARTIER OUEST@2018@10,9,10,CARTIER OUEST,BOULEV,2018,0.0,7.504,2.764,0.0,10_2018
497,SAINT-SAENS EST@2018@10,2,10,SAINT-SAENS EST,RUE,2018,0.0,7.504,2.764,0.0,10_2018
498,52E@2018@10,2,10,52E,RUE,2018,40.0,7.504,2.764,0.0,10_2018
499,R-125@2018@10,4,10,R-125,AUTORO,2018,0.0,7.504,2.764,0.0,10_2018
500,LEVESQUE OUEST@2018@10,1,10,LEVESQUE OUEST,BOULEV,2018,0.0,7.504,2.764,0.0,10_2018
501,CHOMEDEY A-13@2018@10,4,10,CHOMEDEY A-13,VOIE,2018,0.0,7.504,2.764,0.0,10_2018
502,100E@2018@10,4,10,100E,AVENUE,2018,50.0,7.504,2.764,0.0,10_2018
503,MUNCK@2018@10,2,10,MUNCK,AVENUE,2018,50.0,7.504,2.764,0.0,10_2018
504,BELLEROSE EST@2018@10,2,10,BELLEROSE EST,BOULEV,2018,50.0,7.504,2.764,0.0,10_2018
505,PERRIN@2018@10,2,10,PERRIN,AVENUE,2018,40.0,7.504,2.764,0.0,10_2018
506,NOTRE-DAME@2018@10,4,10,NOTRE-DAME,BOULEV,2018,50.0,7.504,2.764,0.0,10_2018
507,JEAN-PAUL-SARTRE@2018@10,1,10,JEAN-PAUL-SARTRE,RUE,2018,40.0,7.504,2.764,0.0,10_2018
508,LE CORBUSIER@2018@10,6,10,LE CORBUSIER,BOULEV,2018,60.0,7.504,2.764,0.0,10_2018
509,DES BOIS@2018@10,8,10,DES BOIS,AVENUE,2018,0.0,7.504,2.764,0.0,10_2018
510,SAINT-FRANCOIS@2018@10,4,10,SAINT-FRANCOIS,MONTEE,2018,0.0,7.504,2.764,0.0,10_2018
511,AMPERE@2018@10,1,10,AMPERE,AVENUE,2018,0.0,7.504,2.764,0.0,10_2018
512,DE LA LAVATERE@2018@10,2,10,DE LA LAVATERE,RUE,2018,0.0,7.504,2.764,0.0,10_2018
513,ARTHUR-SAUVE@2018@10,3,10,ARTHUR-SAUVE,BOULEV,2018,0.0,7.504,2.764,0.0,10_2018
514,REYNALD@2018@10,2,10,REYNALD,RUE,2018,40.0,7.504,2.764,0.0,10_2018
515,LEPINE@2018@10,2,10,LEPINE,RUE,2018,0.0,7.504,2.764,0.0,10_2018
516,ROBIN@2018@10,4,10,ROBIN,BOULEV,2018,40.0,7.504,2.764,0.0,10_2018
517,63E@2018@10,2,10,63E,AVENUE,2018,40.0,7.504,2.764,0.0,10_2018
518,DE L HOTEL-DE-VILLE@2018@10,1,10,DE L HOTEL-DE-VILLE,BOULEV,2018,0.0,7.504,2.764,0.0,10_2018
519,RENAUD OUEST@2018@10,2,10,RENAUD OUEST,RUE,2018,40.0,7.504,2.764,0.0,10_2018
520,PAPINEAU A-19@2018@10,1,10,PAPINEAU A-19,AUTORO,2018,0.0,7.504,2.764,0.0,10_2018
521,CARTIER EST@2018@10,4,10,CARTIER EST,BOULEV,2018,50.0,7.504,2.764,0.0,10_2018
522,335@2018@10,3,10,335,ROUTE,2018,0.0,7.504,2.764,0.0,10_2018
523,papineau@2018@10,2,10,papineau,AVENUE,2018,0.0,7.504,2.764,0.0,10_2018
524,CUNARD@2018@10,1,10,CUNARD,RUE,2018,50.0,7.504,2.764,0.0,10_2018
525,55E@2018@10,1,10,55E,AVENUE,2018,40.0,7.504,2.764,0.0,10_2018
526,DESNOYERS@2018@10,2,10,DESNOYERS,AVENUE,2018,40.0,7.504,2.764,0.0,10_2018
527,DE LA CONCORDE OUEST@2018@9,15,9,DE LA CONCORDE OUEST,BOULEV,2018,60.0,17.62,2.787,0.0,9_2018
528,DEBRAY@2018@9,2,9,DEBRAY,RUE,2018,50.0,17.62,2.787,0.0,9_2018
529,DES LAURENTIDES A-15@2018@9,4,9,DES LAURENTIDES A-15,AUTORO,2018,0.0,17.62,2.787,0.0,9_2018
530,BEAUMONT@2018@9,1,9,BEAUMONT,RUE,2018,40.0,17.62,2.787,0.0,9_2018
531,DES PATRIOTES@2018@9,1,9,DES PATRIOTES,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
532,LAVAL EST A-440@2018@9,2,9,LAVAL EST A-440,VOIE,2018,0.0,17.62,2.787,0.0,9_2018
533,LUCIEN-PAIEMENT@2018@9,2,9,LUCIEN-PAIEMENT,RUE,2018,40.0,17.62,2.787,0.0,9_2018
534,CHOMEDEY A-13@2018@9,6,9,CHOMEDEY A-13,AUTORO,2018,0.0,17.62,2.787,0.0,9_2018
535,LESAGE@2018@9,2,9,LESAGE,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
536,DES LAURENTIDES@2018@9,14,9,DES LAURENTIDES,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
537,PAPINEAU A-19@2018@9,3,9,PAPINEAU A-19,AUTORO,2018,0.0,17.62,2.787,0.0,9_2018
538,SAINT-MARTIN OUEST@2018@9,6,9,SAINT-MARTIN OUEST,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
539,LAVAL OUEST A-440@2018@9,10,9,LAVAL OUEST A-440,VOIE,2018,0.0,17.62,2.787,0.0,9_2018
540,INDUSTRIEL@2018@9,7,9,INDUSTRIEL,BOULEV,2018,60.0,17.62,2.787,0.0,9_2018
541,CHOMEDEY@2018@9,4,9,CHOMEDEY,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
542,STEPHANIE@2018@9,1,9,STEPHANIE,RUE,2018,0.0,17.62,2.787,0.0,9_2018
543,LAVAL@2018@9,6,9,LAVAL,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
544,DES BOIS@2018@9,3,9,DES BOIS,AVENUE,2018,0.0,17.62,2.787,0.0,9_2018
545,NOTRE-DAME@2018@9,10,9,NOTRE-DAME,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
546,DE LA CONCORDE EST@2018@9,4,9,DE LA CONCORDE EST,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
547,DE LA BERNINA@2018@9,1,9,DE LA BERNINA,RUE,2018,40.0,17.62,2.787,0.0,9_2018
548,LE CORBUSIER@2018@9,4,9,LE CORBUSIER,BOULEV,2018,60.0,17.62,2.787,0.0,9_2018
549,MONTROUGEAU@2018@9,1,9,MONTROUGEAU,MONTEE,2018,50.0,17.62,2.787,0.0,9_2018
550,SAMSON@2018@9,3,9,SAMSON,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
551,TERRY-FOX@2018@9,3,9,TERRY-FOX,AVENUE,2018,50.0,17.62,2.787,0.0,9_2018
552,LEVESQUE EST@2018@9,7,9,LEVESQUE EST,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
553,BELLEROSE EST@2018@9,5,9,BELLEROSE EST,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
554,63E@2018@9,2,9,63E,AVENUE,2018,40.0,17.62,2.787,0.0,9_2018
555,MARCEL-VILLENEUVE@2018@9,2,9,MARCEL-VILLENEUVE,AVENUE,2018,70.0,17.62,2.787,0.0,9_2018
556,PRINCIPALE@2018@9,3,9,PRINCIPALE,RUE,2018,60.0,17.62,2.787,0.0,9_2018
557,CHAMPLAIN@2018@9,2,9,CHAMPLAIN,RUE,2018,40.0,17.62,2.787,0.0,9_2018
558,MICHELIN@2018@9,2,9,MICHELIN,AVENUE,2018,50.0,17.62,2.787,0.0,9_2018
559,SAINT-MARTIN EST@2018@9,3,9,SAINT-MARTIN EST,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
560,SAINTE-ROSE@2018@9,1,9,SAINTE-ROSE,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
561,ROBERT-BOURASSA@2018@9,1,9,ROBERT-BOURASSA,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
562,R-125@2018@9,1,9,R-125,ROUTE,2018,0.0,17.62,2.787,0.0,9_2018
563,EMILE-MARTINEAU@2018@9,1,9,EMILE-MARTINEAU,RUE,2018,0.0,17.62,2.787,0.0,9_2018
564,JUBINVILLE@2018@9,1,9,JUBINVILLE,RUE,2018,40.0,17.62,2.787,0.0,9_2018
565,CURE-LABELLE@2018@9,8,9,CURE-LABELLE,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
566,DES MILLE-ILES@2018@9,3,9,DES MILLE-ILES,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
567,SAINTE-ROSE EST@2018@9,1,9,SAINTE-ROSE EST,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
568,ARMAND-FRAPPIER@2018@9,2,9,ARMAND-FRAPPIER,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
569,DE LA LAVATERE@2018@9,3,9,DE LA LAVATERE,RUE,2018,0.0,17.62,2.787,0.0,9_2018
570,CHENIER@2018@9,1,9,CHENIER,PLACE,2018,0.0,17.62,2.787,0.0,9_2018
571,DE BLOIS@2018@9,1,9,DE BLOIS,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
572,RENE-LAENNEC@2018@9,2,9,RENE-LAENNEC,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
573,DANIEL-JOHNSON@2018@9,2,9,DANIEL-JOHNSON,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
574,DE LIMOGES@2018@9,1,9,DE LIMOGES,RUE,2018,50.0,17.62,2.787,0.0,9_2018
575,CARTIER OUEST@2018@9,2,9,CARTIER OUEST,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
576,7E@2018@9,2,9,7E,RUE,2018,40.0,17.62,2.787,0.0,9_2018
577,VALENTIN@2018@9,2,9,VALENTIN,RUE,2018,40.0,17.62,2.787,0.0,9_2018
578,PIERRE@2018@9,2,9,PIERRE,RUE,2018,40.0,17.62,2.787,0.0,9_2018
579,DE PRINCE-RUPERT@2018@9,2,9,DE PRINCE-RUPERT,RUE,2018,50.0,17.62,2.787,0.0,9_2018
580,GABRIEL@2018@9,2,9,GABRIEL,BOULEV,2018,60.0,17.62,2.787,0.0,9_2018
581,DAGENAIS OUEST@2018@9,6,9,DAGENAIS OUEST,BOULEV,2018,60.0,17.62,2.787,0.0,9_2018
582,JARRY@2018@9,2,9,JARRY,BOULEV,2018,40.0,17.62,2.787,0.0,9_2018
583,DAGENAIS EST@2018@9,3,9,DAGENAIS EST,BOULEV,2018,60.0,17.62,2.787,0.0,9_2018
584,DE HONFLEUR@2018@9,2,9,DE HONFLEUR,RUE,2018,40.0,17.62,2.787,0.0,9_2018
585,GOINEAU@2018@9,1,9,GOINEAU,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
586,DE LA CONCORDE est@2018@9,2,9,DE LA CONCORDE est,BOULEV,2018,50.0,17.62,2.787,0.0,9_2018
587,BERGMAN@2018@9,2,9,BERGMAN,RUE,2018,50.0,17.62,2.787,0.0,9_2018
588,CLOVIS@2018@9,1,9,CLOVIS,RUE,2018,40.0,17.62,2.787,0.0,9_2018
589,PAPINEAU@2018@9,4,9,PAPINEAU,AVENUE,2018,0.0,17.62,2.787,0.0,9_2018
590,ARTHUR-SAUVE@2018@9,6,9,ARTHUR-SAUVE,BOULEV,2018,0.0,17.62,2.787,0.0,9_2018
591,AMPERE@2018@9,3,9,AMPERE,AVENUE,2018,0.0,17.62,2.787,0.0,9_2018
592,DES ALOUETTES@2018@9,4,9,DES ALOUETTES,RUE,2018,40.0,17.62,2.787,0.0,9_2018
593,PROULX EST@2018@9,2,9,PROULX EST,RUE,2018,40.0,17.62,2.787,0.0,9_2018
594,4E@2018@9,3,9,4E,RUE,2018,40.0,17.62,2.787,0.0,9_2018
595,SAINT-JACQUES@2018@8,2,8,SAINT-JACQUES,RUE,2018,40.0,23.0,1.957,0.0,8_2018
596,LAVAL OUEST A-440@2018@8,5,8,LAVAL OUEST A-440,AUTORO,2018,0.0,23.0,1.957,0.0,8_2018
597,PERRON@2018@8,2,8,PERRON,BOULEV,2018,50.0,23.0,1.957,0.0,8_2018
598,DES LAURENTIDES@2018@8,27,8,DES LAURENTIDES,BOULEV,2018,0.0,23.0,1.957,0.0,8_2018
599,BRIEN@2018@8,2,8,BRIEN,AVENUE,2018,40.0,23.0,1.957,0.0,8_2018
600,INDUSTRIEL@2018@8,4,8,INDUSTRIEL,BOULEV,2018,60.0,23.0,1.957,0.0,8_2018
601,SAINTE-ROSE@2018@8,4,8,SAINTE-ROSE,BOULEV,2018,50.0,23.0,1.957,0.0,8_2018
602,CHAMPAGNE@2018@8,3,8,CHAMPAGNE,MONTEE,2018,50.0,23.0,1.957,0.0,8_2018
603,VANIER@2018@8,3,8,VANIER,BOULEV,2018,40.0,23.0,1.957,0.0,8_2018
604,DE LA CONCORDE EST@2018@8,6,8,DE LA CONCORDE EST,BOULEV,2018,50.0,23.0,1.957,0.0,8_2018
605,SAINT-MARTIN OUEST@2018@8,7,8,SAINT-MARTIN OUEST,BOULEV,2018,0.0,23.0,1.957,0.0,8_2018
606,CURE-LABELLE@2018@8,15,8,CURE-LABELLE,BOULEV,2018,0.0,23.0,1.957,0.0,8_2018
607,CLAUDETTE@2018@8,1,8,CLAUDETTE,RUE,2018,40.0,23.0,1.957,0.0,8_2018
608,DE LA CONCORDE OUEST@2018@8,12,8,DE LA CONCORDE OUEST,BOULEV,2018,60.0,23.0,1.957,0.0,8_2018
609,PAPINEAU A-19@2018@8,3,8,PAPINEAU A-19,AUTORO,2018,0.0,23.0,1.957,0.0,8_2018
610,LAVAL EST A-440@2018@8,12,8,LAVAL EST A-440,VOIE,2018,0.0,23.0,1.957,0.0,8_2018
611,DAGENAIS OUEST@2018@8,6,8,DAGENAIS OUEST,BOULEV,2018,60.0,23.0,1.957,0.0,8_2018
612,LAVAL@2018@8,4,8,LAVAL,AVENUE,2018,0.0,23.0,1.957,0.0,8_2018
613,CHOMEDEY A-13@2018@8,8,8,CHOMEDEY A-13,VOIE,2018,0.0,23.0,1.957,0.0,8_2018
614,AMPERE@2018@8,1,8,AMPERE,AVENUE,2018,0.0,23.0,1.957,0.0,8_2018
615,FRIDOLIN@2018@8,3,8,FRIDOLIN,RUE,2018,40.0,23.0,1.957,0.0,8_2018
616,MAPLE@2018@8,2,8,MAPLE,RUE,2018,40.0,23.0,1.957,0.0,8_2018
617,SAINT-MARTIN EST@2018@8,2,8,SAINT-MARTIN EST,BOULEV,2018,0.0,23.0,1.957,0.0,8_2018
618,desserte 440e@2018@8,1,8,desserte 440e,AUTORO,2018,0.0,23.0,1.957,0.0,8_2018
619,95E@2018@8,3,8,95E,AVENUE,2018,40.0,23.0,1.957,0.0,8_2018
620,MASSON@2018@8,1,8,MASSON,BOULEV,2018,60.0,23.0,1.957,0.0,8_2018
621,CHOMEDEY@2018@8,7,8,CHOMEDEY,BOULEV,2018,0.0,23.0,1.957,0.0,8_2018
622,DU SOUVENIR@2018@8,4,8,DU SOUVENIR,CHEMIN,2018,50.0,23.0,1.957,0.0,8_2018
623,PAPINEAU@2018@8,5,8,PAPINEAU,AVENUE,2018,0.0,23.0,1.957,0.0,8_2018
624,MICHELIN@2018@8,1,8,MICHELIN,RUE,2018,50.0,23.0,1.957,0.0,8_2018
625,DU MOULIN@2018@8,4,8,DU MOULIN,MONTEE,2018,50.0,23.0,1.957,0.0,8_2018
626,DES MILLE-ILES@2018@8,1,8,DES MILLE-ILES,BOULEV,2018,0.0,23.0,1.957,0.0,8_2018
627,SAINT-ELZEAR OUEST@2018@8,4,8,SAINT-ELZEAR OUEST,BOULEV,2018,0.0,23.0,1.957,0.0,8_2018
628,DES LAURENTIDES A-15@2018@8,2,8,DES LAURENTIDES A-15,AUTORO,2018,0.0,23.0,1.957,0.0,8_2018
629,DU BORD-DE-L EAU@2018@8,2,8,DU BORD-DE-L EAU,CHEMIN,2018,0.0,23.0,1.957,0.0,8_2018
630,DESLAURIERS@2018@8,2,8,DESLAURIERS,RUE,2018,40.0,23.0,1.957,0.0,8_2018
631,LAPALME@2018@8,2,8,LAPALME,AVENUE,2018,40.0,23.0,1.957,0.0,8_2018
632,JEAN-BERAUD@2018@8,2,8,JEAN-BERAUD,BOULEV,2018,0.0,23.0,1.957,0.0,8_2018
633,ODILE@2018@8,2,8,ODILE,RUE,2018,40.0,23.0,1.957,0.0,8_2018
634,DE PISE@2018@8,2,8,DE PISE,RUE,2018,40.0,23.0,1.957,0.0,8_2018
635,LE CORBUSIER@2018@8,2,8,LE CORBUSIER,BOULEV,2018,60.0,23.0,1.957,0.0,8_2018
636,DE CASSIS@2018@8,2,8,DE CASSIS,RUE,2018,40.0,23.0,1.957,0.0,8_2018
637,CARTIER OUEST@2018@8,1,8,CARTIER OUEST,BOULEV,2018,0.0,23.0,1.957,0.0,8_2018
638,DE LA RENAISSANCE@2018@8,3,8,DE LA RENAISSANCE,BOULEV,2018,50.0,23.0,1.957,0.0,8_2018
639,NOTRE-DAME@2018@8,1,8,NOTRE-DAME,BOULEV,2018,50.0,23.0,1.957,0.0,8_2018
640,IVAN-PAVLOV@2018@8,2,8,IVAN-PAVLOV,BOULEV,2018,40.0,23.0,1.957,0.0,8_2018
641,DU RUISSEAU@2018@8,1,8,DU RUISSEAU,RUE,2018,40.0,23.0,1.957,0.0,8_2018
642,YVON-BERGER@2018@8,2,8,YVON-BERGER,RUE,2018,40.0,23.0,1.957,0.0,8_2018
643,DE LA VOLIERE@2018@8,2,8,DE LA VOLIERE,AVENUE,2018,0.0,23.0,1.957,0.0,8_2018
644,SAMSON@2018@7,5,7,SAMSON,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
645,SAINT-MARTIN EST@2018@7,6,7,SAINT-MARTIN EST,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
646,GOINEAU@2018@7,2,7,GOINEAU,BOULEV,2018,50.0,24.22,2.984,0.0,7_2018
647,DE NAMUR@2018@7,1,7,DE NAMUR,RUE,2018,40.0,24.22,2.984,0.0,7_2018
648,DE LA CONCORDE OUEST@2018@7,9,7,DE LA CONCORDE OUEST,BOULEV,2018,60.0,24.22,2.984,0.0,7_2018
649,DES LAURENTIDES A-15@2018@7,7,7,DES LAURENTIDES A-15,VOIE,2018,0.0,24.22,2.984,0.0,7_2018
650,MARC-AURELE-FORTIN@2018@7,1,7,MARC-AURELE-FORTIN,AVENUE,2018,0.0,24.22,2.984,0.0,7_2018
651,CHOMEDEY A-13@2018@7,5,7,CHOMEDEY A-13,VOIE,2018,0.0,24.22,2.984,0.0,7_2018
652,BELLEROSE EST@2018@7,2,7,BELLEROSE EST,BOULEV,2018,50.0,24.22,2.984,0.0,7_2018
653,CURE-LABELLE@2018@7,18,7,CURE-LABELLE,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
654,NORMONT@2018@7,2,7,NORMONT,RUE,2018,40.0,24.22,2.984,0.0,7_2018
655,CARTIER OUEST@2018@7,8,7,CARTIER OUEST,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
656,DAGENAIS OUEST@2018@7,6,7,DAGENAIS OUEST,BOULEV,2018,60.0,24.22,2.984,0.0,7_2018
657,DE LA CONCORDE EST@2018@7,8,7,DE LA CONCORDE EST,BOULEV,2018,50.0,24.22,2.984,0.0,7_2018
658,LE CORBUSIER@2018@7,2,7,LE CORBUSIER,BOULEV,2018,60.0,24.22,2.984,0.0,7_2018
659,98E@2018@7,2,7,98E,AVENUE,2018,40.0,24.22,2.984,0.0,7_2018
660,DES LAURENTIDES@2018@7,12,7,DES LAURENTIDES,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
661,SAINT-ELZEAR OUEST@2018@7,2,7,SAINT-ELZEAR OUEST,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
662,DE FONTENELLE@2018@7,1,7,DE FONTENELLE,TERRAS,2018,40.0,24.22,2.984,0.0,7_2018
663,ALEXANDRE@2018@7,2,7,ALEXANDRE,RUE,2018,40.0,24.22,2.984,0.0,7_2018
664,SAINTE-ROSE@2018@7,7,7,SAINTE-ROSE,BOULEV,2018,50.0,24.22,2.984,0.0,7_2018
665,DES OISEAUX@2018@7,4,7,DES OISEAUX,BOULEV,2018,50.0,24.22,2.984,0.0,7_2018
666,PAPINEAU@2018@7,10,7,PAPINEAU,AVENUE,2018,0.0,24.22,2.984,0.0,7_2018
667,CHOMEDEY@2018@7,6,7,CHOMEDEY,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
668,GOUIN@2018@7,1,7,GOUIN,RUE,2018,40.0,24.22,2.984,0.0,7_2018
669,LAVAL EST A-440@2018@7,4,7,LAVAL EST A-440,AUTORO,2018,0.0,24.22,2.984,0.0,7_2018
670,DU SOUVENIR@2018@7,6,7,DU SOUVENIR,BOULEV,2018,50.0,24.22,2.984,0.0,7_2018
671,NOEL@2018@7,2,7,NOEL,RUE,2018,0.0,24.22,2.984,0.0,7_2018
672,DES PRAIRIES@2018@7,2,7,DES PRAIRIES,BOULEV,2018,50.0,24.22,2.984,0.0,7_2018
673,LE CARREFOUR@2018@7,2,7,LE CARREFOUR,BOULEV,2018,50.0,24.22,2.984,0.0,7_2018
674,DAGENAIS EST@2018@7,1,7,DAGENAIS EST,BOULEV,2018,60.0,24.22,2.984,0.0,7_2018
675,DU TRAIT-CARRE@2018@7,2,7,DU TRAIT-CARRE,CHEMIN,2018,0.0,24.22,2.984,0.0,7_2018
676,RENE-LAENNEC@2018@7,2,7,RENE-LAENNEC,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
677,MARIAN@2018@7,2,7,MARIAN,RUE,2018,40.0,24.22,2.984,0.0,7_2018
678,ARTHUR-SAUVE@2018@7,2,7,ARTHUR-SAUVE,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
679,ROGER-LORTIE@2018@7,2,7,ROGER-LORTIE,BOULEV,2018,70.0,24.22,2.984,0.0,7_2018
680,PAPINEAU A-19@2018@7,1,7,PAPINEAU A-19,AUTORO,2018,0.0,24.22,2.984,0.0,7_2018
681,SAINTE-ROSE EST@2018@7,2,7,SAINTE-ROSE EST,BOULEV,2018,50.0,24.22,2.984,0.0,7_2018
682,LAVAL@2018@7,1,7,LAVAL,BOULEV,2018,0.0,24.22,2.984,0.0,7_2018
683,LAVAL OUEST A-440@2018@7,7,7,LAVAL OUEST A-440,VOIE,2018,0.0,24.22,2.984,0.0,7_2018
684,DE LA STATION@2018@7,2,7,DE LA STATION,RUE,2018,50.0,24.22,2.984,0.0,7_2018
